Id,SalePrice
2735,128655.25729767095
2736,142975.36858724104
2737,118504.24104723099
2738,140231.4751881491
2739,155052.67886774684
2740,142813.05458690345
2741,151492.22452518207
2742,154824.27878738963
2743,147148.33966791298
2744,146062.72571034823
2745,141166.16452791254
2746,134304.6711724475
2747,150569.66436191366
2748,114949.8648956559
2749,125721.60087403077
2750,134301.02100656249
2751,121091.26263367926
2752,233572.79024034494
2753,146677.09042870565
2754,190013.16786524962
2755,127795.76536819515
2756,71963.52917154485
2757,73408.46179000814
2758,75641.04553999916
2759,148541.38310507752
2760,125006.61939789462
2761,138201.95531371635
2762,147247.62342875032
2763,196651.2644990614
2764,166263.9545903052
2765,274230.9443427955
2766,128408.48807260754
2767,91584.80832756554
2768,147666.77224690767
2769,138982.47879907538
2770,150866.42632103746
2771,107095.92416920881
2772,99092.00014819662
2773,135052.75633787445
2774,131591.4136185665
2775,127308.82002915186
2776,143047.14079777533
2777,160678.90706765023
2778,139003.49089765878
2779,114804.92944955324
2780,114889.16807894176
2781,105968.60090529834
2782,92072.47801830649
2783,92305.98317993795
2784,125721.19049086305
2785,145174.63702076097
2786,53685.571759461745
2787,114835.21040726133
2788,75065.5823071847
2789,234961.15987920208
2790,96171.03415428309
2791,126757.46220053596
2792,85382.88608719647
2793,149676.04580308526
2794,89811.34810199389
2795,123753.5230667582
2796,102945.74574199054
2797,215866.56174079614
2798,121940.43587953888
2799,117797.12378596337
2800,83407.62512134456
2801,115355.14896992067
2802,112409.00929753378
2803,164552.5370864342
2804,151151.0524563968
2805,95939.48808212813
2806,105010.19712717572
2807,150200.5120529069
2808,138878.41580014053
2809,128595.82005247628
2810,137867.44092547402
2811,149408.75919366407
2812,147525.6582754422
2813,190062.99634363933
2814,187976.68822542104
2815,108804.3530886354
2816,236589.63196443394
2817,134204.54320132182
2818,122644.23407780219
2819,170093.58841433303
2820,133684.3770570848
2821,111105.48287350737
2822,165619.35795453802
2823,235412.14603056526
2824,174911.57843058836
2825,159697.64226955108
2826,136580.8974558399
2827,137158.25270889155
2828,203221.60803780635
2829,183074.64118183937
2830,246342.80040989307
2831,194010.76262625618
2832,210771.8394280055
2833,242913.94441968203
2834,222149.5741733392
2835,223503.21647796867
2836,194069.82446082938
2837,164489.64039448817
2838,152911.51469510957
2839,177986.46829962553
2840,188711.55075069898
2841,197137.87204153475
2842,212244.2564090485
2843,140030.7415442385
2844,156118.57441619982
2845,125842.85355152158
2846,209594.11924645602
2847,200635.90785307612
2848,206260.54549866685
2849,220659.0066348915
2850,262583.2587121639
2851,234661.09268662723
2852,225832.14014073968
2853,228100.29359541752
2854,139175.65095767088
2855,198997.48523456012
2856,209335.06891789747
2857,190569.61921283155
2858,198917.15335591778
2859,130511.48902188687
2860,109400.48441727046
2861,148264.78617247363
2862,201566.4289300066
2863,111203.64974226517
2864,266068.17897696845
2865,140593.09313543455
2866,136123.71086217804
2867,78684.11095630872
2868,130111.19764965077
2869,126379.29023777822
2870,145240.86770491625
2871,115069.88644966745
2872,58922.45086216094
2873,110179.7259097929
2874,132107.3900969088
2875,119639.62391406274
2876,149956.63081115388
2877,122225.79357489514
2878,155448.87154733462
2879,114280.76452582896
2880,114757.67919286544
2881,135942.96984737326
2882,136511.06004799425
2883,163040.98880308936
2884,172460.5161822901
2885,159981.90427414147
2886,159297.8967786399
2887,111567.98562106068
2888,127077.6987683008
2889,68274.4202573863
2890,70505.67382883458
2891,144721.54472172406
2892,62922.81733154987
2893,117894.33253645054
2894,51246.4425711311
2895,265796.5849813854
2896,261592.52638035335
2897,191977.49669950252
2898,169339.97191983645
2899,239973.13450117147
2900,153143.57092190825
2901,164343.04268515826
2902,178040.97858489997
2903,326045.37947959715
2904,325826.8074547917
2905,113463.85162195051
2906,201968.3985179459
2907,116376.7125913481
2908,128448.9538334289
2909,139302.58820763728
2910,82176.89608494073
2911,81191.5406752468
2912,150428.7422755806
2913,79886.551262429
2914,83968.74425904249
2915,83968.74425904249
2916,79455.28347299236
2917,143725.81164271472
2918,104154.44251137646
2919,226570.25367073895
